Sum of megatrials/sec,Column Labels,,,,,,,,,,,,,
Row Labels,100,1000,10000,50000,100000,Grand Total,,,,100,1000,10000,50000,100000
1,19.9,19.83,19.19,19.1,19.12,97.14,,,1,19.9,19.83,19.19,19.1,19.12
2,28.76,38.72,38.57,38.09,37.88,182.02,,,2,28.76,38.72,38.57,38.09,37.88
4,43.14,61.52,77.07,75.2,76.13,333.06,,,4,43.14,61.52,77.07,75.2,76.13
6,33.87,104.69,112.75,113.28,112.09,476.68,,,6,33.87,104.69,112.75,113.28,112.09
8,0.07,131.01,153.13,153.07,145.98,583.26,,,8,0.07,131.01,153.13,153.07,145.98
Grand Total,125.74,355.77,400.71,398.74,391.2,1672.16,,,,,,,,
