SIZE, NUMT, Mul Pnon-sse, Mul Psse, Mul S, MulOMP Psse, MulOMP S, MulSum Pnon-sse, MulSum Psse, MulSum S, MulSumOMP Psse, MulSumOMP S
        1024,  2,     362.99,    1769.13,   4.87,     638.88,   1.76,     362.64,    1818.88,   5.02,     650.21,   1.79
        2048,  2,     363.17,    1752.21,   4.82,    1115.69,   3.07,     364.17,    1805.44,   4.96,    1157.08,   3.18
        4096,  2,     358.15,    1960.79,   5.47,    1739.73,   4.86,     364.26,    1831.76,   5.03,    1749.07,   4.80
        8192,  2,     355.74,    1946.25,   5.47,    2339.08,   6.58,     364.80,    2085.62,   5.72,    2390.24,   6.55
       16384,  2,     356.94,    1974.87,   5.53,    2924.72,   8.19,     365.15,    2034.84,   5.57,    2954.68,   8.09
       32768,  2,     356.85,    1925.75,   5.40,    3078.25,   8.63,     365.28,    2025.99,   5.55,    3119.87,   8.54
       65536,  2,     355.98,    1966.51,   5.52,    3462.94,   9.73,     365.28,    1814.19,   4.97,    3293.03,   9.02
      131072,  2,     355.56,    1745.62,   4.91,    3335.33,   9.38,     364.97,    1969.38,   5.40,    3587.86,   9.83
      262144,  2,     355.30,    1757.94,   4.95,    3449.36,   9.71,     364.98,    1761.41,   4.83,    3502.22,   9.60
      524288,  2,     350.66,    1746.27,   4.98,    3445.00,   9.82,     360.51,    1823.44,   5.06,    3796.93,  10.53
     1048576,  2,     342.62,    1664.91,   4.86,    3463.58,  10.11,     359.45,    1766.13,   4.91,    3585.45,   9.97
     2097152,  2,     334.46,    1029.77,   3.08,    1997.85,   5.97,     351.79,    1229.38,   3.49,    2868.16,   8.15
     4194304,  2,     339.54,     840.66,   2.48,    1704.66,   5.02,     352.11,    1088.92,   3.09,    2257.98,   6.41
     8388608,  2,     337.65,     800.61,   2.37,    1602.90,   4.75,     350.06,    1036.93,   2.96,    2076.92,   5.93
        1024,  4,     361.98,    1790.74,   4.95,     669.01,   1.85,     362.64,    1815.87,   5.01,     669.62,   1.85
        2048,  4,     363.75,    2074.55,   5.70,    1210.58,   3.33,     364.23,    2052.28,   5.63,    1282.60,   3.52
        4096,  4,     354.54,    2003.67,   5.65,    2090.82,   5.90,     364.26,    1991.87,   5.47,    2186.99,   6.00
        8192,  4,     358.92,    1960.13,   5.46,    3159.52,   8.80,     364.75,    2063.60,   5.66,    3143.71,   8.62
       16384,  4,     356.61,    1715.06,   4.81,    3959.53,  11.10,     365.10,    1978.98,   5.42,    4058.64,  11.12
       32768,  4,     356.79,    2003.49,   5.62,    5764.62,  16.16,     365.14,    1748.38,   4.79,    5414.65,  14.83
       65536,  4,     355.94,    1970.59,   5.54,    6060.26,  17.03,     365.30,    2010.08,   5.50,    6249.17,  17.11
      131072,  4,     355.49,    1749.30,   4.92,    6465.93,  18.19,     364.97,    1981.21,   5.43,    6437.39,  17.64
      262144,  4,     355.36,    1757.59,   4.95,    6655.75,  18.73,     365.04,    2015.90,   5.52,    7010.32,  19.20
      524288,  4,     353.70,    1747.08,   4.94,    6377.27,  18.03,     360.89,    2002.22,   5.55,    6831.83,  18.93
     1048576,  4,     343.24,    1513.22,   4.41,    6271.11,  18.27,     356.06,    1725.84,   4.85,    6991.99,  19.64
     2097152,  4,     339.32,     945.48,   2.79,    3869.30,  11.40,     354.01,    1354.65,   3.83,    6502.56,  18.37
     4194304,  4,     339.52,     828.19,   2.44,    3463.59,  10.20,     350.96,    1036.14,   2.95,    4073.88,  11.61
     8388608,  4,     336.45,     789.31,   2.35,    3163.36,   9.40,     350.62,    1038.70,   2.96,    3956.80,  11.29
        1024,  6,     363.66,    1760.63,   4.84,     730.33,   2.01,     362.64,    1796.59,   4.95,     653.11,   1.80
        2048,  6,     266.15,    2045.60,   7.69,    1043.92,   3.92,     299.72,    2031.43,   6.78,    1023.04,   3.41
        4096,  6,     358.57,    1734.93,   4.84,    2235.35,   6.23,     364.27,    2013.76,   5.53,    1978.87,   5.43
        8192,  6,     357.91,    1730.32,   4.83,    3512.82,   9.81,     364.79,    1755.71,   4.81,    3379.86,   9.27
       16384,  6,     357.12,    1721.60,   4.82,    5222.56,  14.62,     365.12,    2035.78,   5.58,    5273.44,  14.44
       32768,  6,     356.25,    2010.94,   5.64,    6429.89,  18.05,     365.06,    2035.66,   5.58,    6788.42,  18.60
       65536,  6,     356.55,    1953.76,   5.48,    8531.10,  23.93,     365.34,    2029.85,   5.56,    8315.85,  22.76
      131072,  6,     355.87,    1750.71,   4.92,    9209.06,  25.88,     365.02,    1995.67,   5.47,    9080.72,  24.88
      262144,  6,     355.76,    1758.14,   4.94,    9805.27,  27.56,     364.92,    1828.19,   5.01,    9792.14,  26.83
      524288,  6,     353.56,    1740.81,   4.92,    9975.46,  28.21,     354.42,    1814.16,   5.12,   10074.54,  28.43
     1048576,  6,     344.64,    1642.50,   4.77,   10002.22,  29.02,     359.71,    1875.67,   5.21,   10274.03,  28.56
     2097152,  6,     341.71,     995.70,   2.91,    6395.82,  18.72,     351.18,    1443.09,   4.11,   10302.35,  29.34
     4194304,  6,     340.46,     898.43,   2.64,    5412.66,  15.90,     353.50,    1141.11,   3.23,    5572.54,  15.76
     8388608,  6,     339.91,     824.98,   2.43,    4356.83,  12.82,     352.84,    1038.78,   2.94,    6313.89,  17.89
